goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1780646453699602,1956服 PK25042 赛季开始59天,58000,20关羽,20,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/card/10964.png,典藏,sp,蜀,5,觉醒,阵容:阵容一;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20法正,20,sp法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10983.png,典藏,sp,蜀,5,觉醒,阵容:阵容一;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20刘备,20,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,5,觉醒,阵容:阵容一;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45马超,45,sp马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/skin/1006.png,典藏,sp,群,5,觉醒,阵容:阵容二;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45皇甫嵩,45,sp皇甫嵩,皇甫嵩,https://cloud.lingxigames.com/game/b39165c6/release/card/10214.png,动态,sp,汉,5,觉醒,阵容:阵容二;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45许攸,45,许攸,许攸,https://cloud.lingxigames.com/game/b39165c6/release/skin/1018.png,动态,s1,群,5,觉醒,阵容:阵容二;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45曹操,45,sp曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1029.png,典藏,sp,汉,5,觉醒,阵容:阵容三;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45貂蝉,45,sp貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10229.png,动态,sp,汉,5,觉醒,阵容:阵容三;
1780646453699602,1956服 PK25042 赛季开始59天,58000,45卢植,45,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/card/10234.png,,sp,汉,0,觉醒,阵容:阵容三;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20荀彧,20,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/skin/1011.png,典藏,sp,魏,5,,阵容:阵容四;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20郭嘉,20,sp郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/card/10956.png,典藏,sp,魏,5,,阵容:阵容四;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20贾诩,20,贾诩,贾诩,https://cloud.lingxigames.com/game/b39165c6/release/skin/1025.png,动态,s3,魏,5,,阵容:阵容四;
1780646453699602,1956服 PK25042 赛季开始59天,58000,35司马徽,35,司马徽,司马徽,https://cloud.lingxigames.com/game/b39165c6/release/card/10042.png,,s1,群,5,觉醒,阵容:阵容五;
1780646453699602,1956服 PK25042 赛季开始59天,58000,37曹植,37,曹植,曹植,https://cloud.lingxigames.com/game/b39165c6/release/card/10083.png,,s1,魏,5,觉醒,阵容:阵容五;
1780646453699602,1956服 PK25042 赛季开始59天,58000,36马钧,36,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,5,,阵容:阵容五;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20关羽,20,关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/card/10007.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20马超,20,马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10009.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20诸葛亮,20,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,动态,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20庞统,20,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,动态,s2,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s2;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20刘备,20,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20关羽,20,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/card/10964.png,典藏,sp,蜀,5,觉醒,稀有度:典藏;阵营:蜀;赛季:sp;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,动态,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/card/10922.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20姜维,20,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/card/10934.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20诸葛亮,20,sp诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/card/10947.png,典藏,sp,蜀,5,,稀有度:典藏;阵营:蜀;赛季:sp;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10949.png,典藏,s1,蜀,5,,稀有度:典藏;阵营:蜀;赛季:s1;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20关兴,20,关兴,关兴,https://cloud.lingxigames.com/game/b39165c6/release/card/10954.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
1780646453699602,1956服 PK25042 赛季开始59天,58000,20张苞,20,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10955.png,典藏,pk,蜀,5,,稀有度:典藏;阵营:蜀;赛季:pk;
